Date,open,high,low,close,volume,basis,thup,thdn,bull,bull_on,bull_off,bx,color,dr_to_lr,dg_to_lg,lg_to_dg,neg_to_pos,pos_to_neg,rsi2
2024-08-15,205.0200042724609,215.8800048828125,204.82000732421875,214.13999938964844,89848500,227.92704541755444,231.9112484163937,223.94284241871517,False,False,False,7.421196460363092,淺綠,False,False,False,True,False,50.54108810395872
2024-08-16,211.1499938964844,219.8000030517578,210.8000030517578,216.1199951171875,88765100,228.17636351151899,232.12452114589624,224.22820587714173,False,False,False,17.497672282773195,淺綠,False,False,False,False,False,51.64589206709286
2024-08-19,217.07000732421875,222.97999572753903,214.08999633789065,222.72000122070312,76435200,228.00477264866686,231.96143235311246,224.04811294422126,False,False,False,25.551771321984965,淺綠,False,False,False,False,False,55.27855527836903
2024-08-20,224.8800048828125,228.22000122070312,219.55999755859372,221.1000061035156,74001200,227.47606057831734,231.41352297965176,223.53859817698293,False,False,False,30.739347174675355,淺綠,False,False,False,False,False,54.1884795863805
2024-08-21,222.6699981689453,224.66000366210935,218.8600006103516,223.2700042724609,70146000,226.6677272681034,230.54735855994196,222.78809597626483,False,False,False,34.27359999708219,淺綠,False,False,False,False,False,55.471611113128006
2024-08-22,223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210935,79514500,225.64454546841708,229.45410489142944,221.83498604540472,False,False,False,27.285877171532974,深綠,False,False,True,False,False,47.10731952690378
2024-08-23,214.4600067138672,221.47999572753903,214.2100067138672,220.32000732421875,81525200,224.44174275253758,228.12204993891768,220.76143556615747,False,False,False,25.198327751855615,深綠,False,False,False,False,False,53.02650566540434
2024-08-26,218.75,219.08999633789065,211.00999450683597,213.2100067138672,59301200,223.00651561852658,226.48584198470567,219.52718925234748,False,False,False,19.311730325526568,深綠,False,False,False,False,False,48.65459581918039
2024-08-27,213.25,215.66000366210935,206.94000244140625,209.2100067138672,62821400,221.71924313631925,225.07479144258576,218.36369483005274,False,False,False,10.327456799643809,深綠,False,False,False,False,False,46.31121290866209
2024-08-28,209.72000122070312,211.83999633789065,202.58999633789065,205.75,64116400,220.6657583063299,223.98381653226335,217.34770008039646,False,False,False,0.6170890746956754,深綠,False,False,False,False,False,44.2979143640802
2024-08-29,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,62308800,219.23394012451172,222.36630074731048,216.10157950171296,False,False,False,-6.493448065942524,深紅,False,False,False,False,True,44.69964635901153
2024-08-30,208.6300048828125,214.57000732421875,207.02999877929688,214.1100006103516,63370600,217.93128874807647,220.86901642352504,214.9935610726279,False,False,False,-4.248614383757552,淺紅,True,False,False,False,False,50.45818675555961
2024-09-03,215.25999450683597,219.8999938964844,209.63999938964844,210.6000061035156,76714200,216.7912887804436,219.52991940229623,214.052658158591,False,False,False,-2.7216207630406206,淺紅,False,False,False,False,False,48.01319044149398
2024-09-04,210.58999633789065,222.22000122070312,210.57000732421875,219.41000366210935,80651800,215.71651609016186,218.22724836620773,213.205783814116,False,False,False,5.773421083720648,淺綠,False,False,False,True,False,54.10281515966287
2024-09-05,223.4900054931641,235.0,222.25,230.1699981689453,119355000,215.24416767467153,217.62961541033704,212.85871993900602,True,True,False,17.136978742139974,淺綠,False,False,False,False,False,60.29899096076839
2024-09-06,232.6000061035156,233.6000061035156,210.50999450683597,210.72999572753903,112177000,214.44689490578392,216.60289583701692,212.29089397455093,True,False,False,13.576311391172556,深綠,False,False,True,False,False,47.62656484886519
2024-09-09,216.1999969482422,219.8699951171875,213.6699981689453,216.2700042724609,67443500,213.4214402401086,215.25265589188797,211.59022458832925,True,False,False,11.121212680418063,深綠,False,False,False,False,False,50.838574701981464
2024-09-10,220.07000732421875,226.3999938964844,218.63999938964844,226.1699981689453,78891100,213.4909098076098,215.33219827956526,211.64962133565433,True,False,False,14.994762210645579,淺綠,False,True,False,False,False,56.08854330729386
2024-09-11,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,83548600,213.63234930327445,215.49489928471394,211.76979932183497,True,False,False,19.89487402462347,淺綠,False,False,False,False,False,57.078504743196525
2024-09-12,224.66000366210935,231.4499969482422,223.8300018310547,229.80999755859372,71894900,213.86833410552055,215.77066200436445,211.96600620667664,True,False,False,24.23221744284938,淺綠,False,False,False,False,False,57.964627166556085
2024-09-13,228.0,232.6699981689453,226.32000732421875,230.2899932861328,59515100,213.87825832944927,215.78316770919537,211.97334894970317,True,False,False,27.361039118891014,淺綠,False,False,False,False,False,58.23338842818636
2024-09-16,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,54323000,213.89560687903202,215.80441297647084,211.9868007815932,True,False,False,24.74610500494314,深綠,False,False,True,False,False,55.40735798895584
2024-09-17,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,66761600,213.87287972190163,215.77546449442357,211.97029494937968,True,False,False,21.1220778980235,深綠,False,False,False,False,False,56.12862028472326
2024-09-18,230.08999633789065,235.67999267578125,226.8800048828125,227.1999969482422,78010200,214.09333419799805,216.0417023092242,212.1449660867719,True,False,False,15.453180007840503,深綠,False,False,False,False,False,55.52638449702065
2024-09-19,234.0,244.2400054931641,232.1300048828125,243.9199981689453,102694600,214.92537966641513,217.01184394421978,212.83891538861047,True,False,False,21.929180552811694,淺綠,False,True,False,False,False,65.58039482650696
2024-09-20,241.5200042724609,243.9900054931641,235.9199981689453,238.25,99879100,216.36250085541695,218.46150422816993,214.26349748266398,True,False,False,25.915757475929492,淺綠,False,False,False,False,False,60.51906892553953
2024-09-23,242.6100006103516,250.0,241.9199981689453,250.0,86927200,217.78348575938833,220.0021977105598,215.56477380821684,True,False,False,31.424957304934992,淺綠,False,False,False,False,False,66.38419440531399
2024-09-24,254.0800018310547,257.19000244140625,249.0500030517578,254.2700042724609,88491000,219.50386463512075,221.88302704448697,217.12470222575453,True,False,False,35.91872549023461,淺綠,False,False,False,False,False,68.25384339859825
2024-09-25,252.5399932861328,257.04998779296875,252.27999877929688,257.0199890136719,65034300,221.25848573626894,223.76313373970365,218.75383773283423,True,False,False,39.05691932599135,淺綠,False,False,False,False,False,69.44769692206661
2024-09-26,260.6000061035156,261.75,251.52999877929688,254.22000122070312,67142200,223.039243293531,225.66739652437008,220.41109006269193,True,False,False,39.096730242696,淺綠,False,False,False,False,False,66.663115553856
2024-09-27,257.3800048828125,260.70001220703125,254.1199951171875,260.4599914550781,70988100,224.87424330277875,227.58986255365838,222.15862405189912,True,False,False,39.82445754153425,淺綠,False,False,False,False,False,69.62417098481676
2024-09-30,259.0400085449219,264.8599853515625,255.7700042724609,261.6300048828125,80705700,226.61250085541695,229.44784937735287,223.77715233348104,True,False,False,40.40804503773282,淺綠,False,False,False,False,False,70.1662037550964
2024-10-01,262.6700134277344,263.9800109863281,248.52999877929688,258.0199890136719,87397600,228.2582584727894,231.16253364932405,225.35398329625477,True,False,False,30.496465124270486,深綠,False,False,True,False,False,66.19062196776437
2024-10-02,247.5500030517578,251.16000366210935,241.5,249.0200042724609,93983900,229.3898493448893,232.29175276046726,226.48794592931137,True,False,False,10.272238626952678,深綠,False,False,False,False,False,57.35274160612287
2024-10-03,244.47999572753903,249.7899932861328,237.80999755859372,240.66000366210935,80729200,230.2600765806256,233.15226004337063,227.36789311788056,True,False,False,-8.12392042725897,深紅,False,False,False,False,True,50.517600741400656
2024-10-04,246.69000244140625,250.9600067138672,244.5800018310547,250.0800018310547,86573200,231.1346978852243,234.0556315429254,228.21376422752323,True,False,False,-18.19007799866585,深紅,False,False,False,False,False,56.84032855439119
2024-10-07,249.0,249.8300018310547,240.6999969482422,240.8300018310547,68113300,231.7907584219268,234.73201422412873,228.84950261972486,True,False,False,-26.241445803955312,深紅,False,False,False,False,False,49.99686462738727
2024-10-08,243.55999755859372,246.2100067138672,240.55999755859372,244.5,56303200,232.4375008091782,235.3853187811538,229.4896828372026,True,False,False,-31.10843130626929,深紅,False,False,False,False,False,52.47353165250863
2024-10-09,243.82000732421875,247.42999267578125,239.50999450683597,241.0500030517578,66289500,233.21181881066525,236.13701022601367,230.28662739531683,True,False,False,-34.746732797442704,深紅,False,False,False,False,False,49.93703350881689
2024-10-10,241.80999755859372,242.7899932861328,232.33999633789065,238.7700042724609,83087100,233.85757619684392,236.74488424927776,230.97026814441008,True,False,False,-37.59212812471402,深紅,False,False,False,False,False,48.2553502875861
2024-10-11,220.1300048828125,223.33999633789065,214.3800048828125,217.8000030517578,142628900,233.9605308301521,236.82848580568614,231.09257585461805,False,False,True,-41.22392186336823,深紅,False,False,False,False,False,36.06828062610247
2024-10-14,220.1300048828125,221.91000366210935,213.7400054931641,219.16000366210935,86291900,234.18689450350675,237.00565054095185,231.36813846606165,False,False,False,-43.63296265014936,深紅,False,False,False,False,False,37.1905776943669
2024-10-15,220.00999450683597,224.25999450683597,217.1199951171875,219.57000732421875,62988800,234.57371266682944,237.29969225480988,231.847733078849,False,False,False,-45.07921059800998,深紅,False,False,False,False,False,37.55111757292652
2024-10-16,221.3999938964844,222.82000732421875,218.92999267578125,221.3300018310547,49632800,234.9338641311183,237.5747156820268,232.2930125802098,False,False,False,-45.829823020941504,深紅,False,False,False,False,False,39.18584490494788
2024-10-17,221.58999633789065,222.0800018310547,217.8999938964844,220.88999938964844,50791800,235.2226518573183,237.79447416440613,232.6508295502305,False,False,False,-45.44813168842353,淺紅,True,False,False,False,False,38.908070210285935
2024-10-18,220.7100067138672,222.27999877929688,219.22999572753903,220.6999969482422,49611900,235.43113673817027,237.95514045557593,232.9071330207646,False,False,False,-42.79038301995652,淺紅,False,False,False,False,False,38.77857670567637
2024-10-21,218.8999938964844,220.47999572753903,215.72999572753903,218.8500061035156,47329000,235.51575782082298,238.01971682309994,233.01179881854603,False,False,False,-40.79553529724315,淺紅,False,False,False,False,False,37.454505561898074
2024-10-22,217.30999755859372,218.22000122070312,215.25999450683597,217.97000122070312,43268700,235.19643956964666,237.75313281327504,232.63974632601827,False,False,False,-38.36618569545037,淺紅,False,False,False,False,False,36.8024269159434
2024-10-23,217.1300048828125,218.72000122070312,212.1100006103516,213.6499938964844,80938900,235.0007577375932,237.5979657244459,232.4035497507405,False,False,False,-38.2003130333856,淺紅,False,False,False,False,False,33.66375164114947
2024-10-24,244.67999267578125,262.1199951171875,242.6499938964844,260.4800109863281,204491900,236.09106075402462,238.67390107579158,233.50822043225767,True,True,False,-4.476431521765818,淺紅,False,False,False,False,False,66.97309985692861
2024-10-25,256.010009765625,269.489990234375,255.32000732421875,269.19000244140625,161611900,237.29356083725438,239.9649230223295,234.62219865217926,True,False,False,16.840560295178996,淺綠,False,False,False,True,False,70.02682504020315
2024-10-28,270.0,273.5400085449219,262.239990234375,262.510009765625,107653600,238.5840153549657,241.37540742192235,235.79262328800903,True,False,False,28.51507800202543,淺綠,False,False,False,False,False,64.99861878994402
2024-10-29,264.510009765625,264.9800109863281,255.50999450683597,259.5199890136719,80521800,239.60500023581764,242.45722551416506,236.75277495747022,True,False,False,34.62015335762454,淺綠,False,False,False,False,False,62.79684229818241
2024-10-30,258.0400085449219,263.3500061035156,255.82000732421875,257.54998779296875,53993600,240.49500031904742,243.38693425075726,237.60306638733758,True,False,False,36.46397054815719,淺綠,False,False,False,False,False,61.304252203104085
2024-10-31,257.989990234375,259.75,249.25,249.8500061035156,66575300,241.30765175096917,244.1986743908342,238.41662911110413,True,False,False,29.209517759014048,深綠,False,False,True,False,False,55.662933947494366
