Date,A,B1,B2,B3,B4,C1,C3,C5,C_PRE3,C_PRE5,C_BXPOS,D1,D2,D3,C3D2,C5D2,E_A_RSI70,E_C3_RSI70,E_C3_RSI70_D2,E_C5_RSI70_D2,E_A_RSI30_70,E_D2_RSI70,E_D3_RSI70,F
2024-06-26,0.9275002625358268,0.5956006927163425,0.7408066059320557,2.468348675315766,0.8171000495632627,1.0,1.0,1.0,0.9539224598278915,0.7104935161908056,0.878014567768234,1.190435713123764,1.2322616485427969,1.53935145146933,1.0,1.0,0.9275002625358268,1.0,1.0,1.0,0.9275002625358268,1.2322616485427969,1.53935145146933,0.7903564961378042
2024-06-27,0.932459666367291,0.5956006927163425,0.7408066059320557,2.481547095167726,0.8214691363227794,1.0,1.0,1.0,0.9590231448554685,0.7142925709283141,0.878014567768234,1.190435713123764,1.2322616485427969,1.547582463140976,1.0,1.0,0.932459666367291,1.0,1.0,1.0,0.932459666367291,1.2322616485427969,1.547582463140976,0.7945825833891995
2024-06-28,0.9346323829660028,0.5956006927163425,0.7408066059320557,2.4873293276423607,0.8233832348003803,1.0,1.0,1.0,0.9612577567969092,0.7159569381724638,0.878014567768234,1.190435713123764,1.2322616485427969,1.5511884723087945,1.0,1.0,0.9346323829660028,1.0,1.0,1.0,0.9346323829660028,1.2322616485427969,1.5511884723087945,0.7964340337309637
2024-07-01,0.9912166344237656,0.5956006927163425,0.7408066059320557,2.6379165218148346,0.8732322715480677,1.0,1.0,1.0,1.0194539541656664,0.7593022022151223,0.878014567768234,1.190435713123764,1.2322616485427969,1.6451000895127286,1.0,1.0,0.9912166344237656,1.0,1.0,1.0,0.9912166344237656,1.2322616485427969,1.6451000895127286,0.8446515195098535
2024-07-02,1.0922936851483909,0.5956006927163425,0.7408066059320557,2.9069120297824838,0.9622781365389785,1.0,1.0,1.0,1.1234104410304433,0.8367303087896597,0.878014567768234,1.190435713123764,1.2322616485427969,1.8128554110236814,1.0,1.0,1.0922936851483909,1.0,1.0,1.0,1.0922936851483909,1.2322616485427969,1.8128554110236814,0.9307829276371606
2024-07-03,1.163756148100546,0.5956006927163425,0.7408066059320557,3.097094483510836,1.0252344335652162,1.0,1.0,1.0,1.1969086934819313,0.8914727370448438,0.878014567768234,1.190435713123764,1.2322616485427969,1.9314600632425523,1.0,1.0,1.163756148100546,1.0,1.0,1.0,1.163756148100546,1.2322616485427969,1.9314600632425523,0.9916786751702362
2024-07-05,1.1879863308877847,0.5956006927163425,0.7408066059320557,3.1615780658895845,1.0465805014382858,1.0,1.0,1.0,1.2218291344781294,0.9100337967683026,0.878014567768234,1.190435713123764,1.2322616485427969,1.9716743559489789,1.0,1.0,1.1879863308877847,1.0,1.0,1.0,1.1879863308877847,1.2322616485427969,1.9716743559489789,1.0123260896692277
2024-07-08,1.1946933060227143,0.5956006927163425,0.7408066059320557,3.1794272826050776,1.0524891463589752,1.0,1.0,1.0,1.2287271748099176,0.9151715444748012,0.878014567768234,1.190435713123764,1.2322616485427969,1.9828057726460426,1.0,1.0,1.1946933060227143,1.0,1.0,1.0,1.1946933060227143,1.2322616485427969,1.9828057726460426,1.0180413455903778
2024-07-09,1.2390443421440012,0.5956006927163425,0.7408066059320557,3.297458323329049,1.0915610855019422,1.0,1.0,1.0,1.2743416626776225,0.9491457921093688,0.878014567768234,1.190435713123764,1.2322616485427969,2.0564141958294644,1.0,1.0,1.2390443421440012,1.0,1.0,1.0,1.2390443421440012,1.2322616485427969,2.0564141958294644,1.0558344664387371
2024-07-10,1.243437053746863,0.5956006927163425,0.7408066059320557,3.3091486099024716,1.0954309333212866,1.0,1.0,1.0,1.2788595118112285,0.9525107432995675,0.878014567768234,1.190435713123764,1.2322616485427969,2.0637046810776996,1.0,1.0,1.243437053746863,1.0,1.0,1.0,1.243437053746863,1.2322616485427969,2.0637046810776996,1.0595776547603122
2024-07-11,1.138439643049321,0.5956006927163425,0.7408066059320557,3.029719880795398,1.0029313481994313,1.0,1.0,1.0,1.1708709835769415,0.8720795213035035,0.878014567768234,1.190435713123764,1.2322616485427969,1.8894428257593143,1.0,1.0,1.138439643049321,1.0,1.0,1.0,1.138439643049321,1.2322616485427969,1.8894428257593143,0.9701055662074038
2024-07-12,1.1724468703539128,0.5956006927163425,0.7408066059320557,3.120223029806861,1.032890700491278,1.0,1.0,1.0,1.2058469929999784,0.8981300956046683,0.878014567768234,1.190435713123764,1.2322616485427969,1.945883860685435,1.0,1.0,1.1724468703539128,1.0,1.0,1.0,1.1724468703539128,1.2322616485427969,1.945883860685435,0.9990843537091278
2024-07-15,1.1932763232036188,0.5956006927163425,0.7408066059320557,3.1756562781043383,1.051240826785946,1.0,1.0,1.0,1.2272698256414873,0.9140860923771721,0.878014567768234,1.190435713123764,1.2322616485427969,1.9804540379378301,1.0,1.0,1.1932763232036188,1.0,1.0,1.0,1.1932763232036188,1.2322616485427969,1.9804540379378301,1.016833883316539
2024-07-16,1.211791368379777,0.5956006927163425,0.7408066059320557,3.2249302126572315,1.0675520289949272,1.0,1.0,1.0,1.2463123188370977,0.9282691822166017,0.878014567768234,1.190435713123764,1.2322616485427969,2.0111830445130043,1.0,1.0,1.211791368379777,1.0,1.0,1.0,1.211791368379777,1.2322616485427969,2.0111830445130043,1.0326112224962098
2024-07-17,1.173722162098173,0.5956006927163425,0.7408066059320557,3.1236169530376525,1.0340141944562213,1.0,1.0,1.0,1.2071586146639517,0.8991070080133733,0.878014567768234,1.190435713123764,1.2322616485427969,1.948000433884246,1.0,1.0,1.173722162098173,1.0,1.0,1.0,1.173722162098173,1.2322616485427969,1.948000433884246,1.0001710758969913
2024-07-18,1.1771700983704045,0.5956006927163425,0.7408066059320557,3.154594828227556,1.0442688329544867,1.0,1.0,1.0,1.2107047741455075,0.9017482324578407,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,1.1771700983704045,1.0,1.0,1.0,1.1771700983704045,1.2322616485427969,1.967319356536417,1.0031091870125364
2024-07-19,1.1297961271306527,0.5956006927163425,0.7408066059320557,3.154594828227556,1.0442688329544867,1.0,1.0,1.0,1.1619812351857606,0.8654583242371914,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,1.1297961271306527,1.0,1.0,1.0,1.1297961271306527,1.2322616485427969,1.967319356536417,0.9627401138924766
2024-07-22,1.1879390524823465,0.5956006927163425,0.7408066059320557,3.154594828227556,1.0442688329544867,1.0,1.0,1.0,1.2217805092274052,0.9099975800664034,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,1.1879390524823465,1.0,1.0,1.0,1.1879390524823465,1.2322616485427969,1.967319356536417,1.0122858020311811
2024-07-23,1.1637089417658475,0.5956006927163425,0.7408066059320557,3.154594828227556,1.0442688329544867,1.0,1.0,1.0,1.1968601423550647,0.8914365755513314,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,1.1637089417658475,1.0,1.0,1.0,1.1637089417658475,1.2322616485427969,1.967319356536417,0.9916384489462718
2024-07-24,1.0201700452274962,0.5956006927163425,0.7408066059320557,3.154594828227556,1.0442688329544867,1.0,1.0,1.0,1.0492321763073935,0.7814813987917538,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,1.0201700452274962,1.0,1.0,1.0,1.0201700452274962,1.2322616485427969,1.967319356536417,0.8693237673122535
2024-07-25,1.040290970632284,0.5956006927163425,0.7408066059320557,3.154594828227556,1.0442688329544867,1.0,1.0,1.0,1.069926297302758,0.7968946419112494,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,1.040290970632284,1.0,1.0,1.0,1.040290970632284,1.2322616485427969,1.967319356536417,0.8864695350757036
2024-07-26,1.0381655324390109,0.5956006927163425,0.7408066059320557,3.154594828227556,1.0442688329544867,1.0,1.0,1.0,1.0677403106120416,0.7952664913689992,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,1.0381655324390109,1.0,1.0,1.0,1.0381655324390109,1.2322616485427969,1.967319356536417,0.8846583723719863
2024-07-29,1.096261251456006,0.5956006927163425,0.7408066059320557,3.154594828227556,1.0442688329544867,1.0,1.0,1.0,1.1274910335268193,0.8397695857046985,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,1.096261251456006,1.0,1.0,1.0,1.096261251456006,1.2322616485427969,1.967319356536417,0.9341638342867261
2024-07-30,1.0514849979687324,0.5706194192647731,0.7097349624235223,3.154594828227556,1.000469076520336,1.0,1.0,1.0,1.0814392148980272,0.8054696085865845,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,1.0514849979687324,1.0,1.0,1.0,1.0514849979687324,1.2322616485427969,1.967319356536417,0.8960083703522752
2024-07-31,1.0961195603811704,0.5948416840922548,0.7398625529624071,3.154594828227556,1.042938060408767,1.0,1.0,1.0,1.1273453060223624,0.8396610460157744,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,1.0961195603811704,1.0,1.0,1.0,1.0961195603811704,1.2322616485427969,1.967319356536417,0.9340430942007506
2024-08-01,1.0242792305392072,0.5558554052833299,0.6913715199002355,3.154594828227556,0.9745832777986944,1.0,1.0,1.0,1.0534584221843692,0.7846291601873301,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,1.0242792305392072,1.0,1.0,1.0,1.0242792305392072,1.2322616485427969,1.967319356536417,0.8728253526337124
2024-08-02,0.9808727535363304,0.5322995973093128,0.6620728666773292,3.154594828227556,0.9332827951042559,1.0,1.0,1.0,1.0088154015971404,0.7513784736733325,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.9808727535363304,1.0,1.0,1.0,0.9808727535363304,1.2322616485427969,1.967319356536417,0.8358371247491359
2024-08-05,0.874398880830751,0.5097690925285806,0.6340494829226377,3.154594828227556,0.8937799801798013,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.8004588670343721
2024-08-06,0.874398880830751,0.5142803092450811,0.6396605226431141,3.154594828227556,0.9016895126456884,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.8075425515393012
2024-08-07,0.874398880830751,0.49151908680128636,0.611350172853977,3.154594828227556,0.861782179614229,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.7718020121525283
2024-08-08,0.874398880830751,0.5096665426535933,0.6339219316525383,3.154594828227556,0.8936001791157963,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.8002978393103497
2024-08-09,0.874398880830751,0.512639863247143,0.6376201401405267,3.154594828227556,0.8988133127877282,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.8049666606816832
2024-08-12,0.874398880830751,0.5062062470434657,0.6296180248945235,3.154594828227556,0.8875332303988873,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.7948643511991978
2024-08-13,0.874398880830751,0.5327097185866267,0.6625829744646151,3.154594828227556,0.9340018622122495,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.836481112817061
2024-08-14,0.874398880830751,0.5161770908191698,0.6420197346743943,3.154594828227556,0.905015146589648,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.8105209502928932
2024-08-15,0.874398880830751,0.5488835000142632,0.6826998821025997,3.154594828227556,0.96235941125886,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.8618778011353149
2024-08-16,0.874398880830751,0.553958623709241,0.6890123078689552,3.2272333574181995,0.9712576438547347,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.8698469538801205
2024-08-19,0.874398880830751,0.5708757548409238,0.7100537919522151,3.3257886060655073,1.0009185106063352,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.8964108782482489
2024-08-20,0.874398880830751,0.5667233844642435,0.7048890843839747,3.3015978675907665,0.993638144716439,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.8898906679492335
2024-08-21,0.874398880830751,0.5722855222871169,0.7118072570669126,3.334001581428347,1.0033902609313041,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.89862454884794
2024-08-22,0.874398880830751,0.5399635773449318,0.6716053052851901,3.145701491079354,0.9467200788170773,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.8478713984353965
2024-08-23,0.874398880830751,0.5647240921264851,0.6833782376283329,3.289950458113789,0.990132778282488,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.8867513028857017
2024-08-26,0.874398880830751,0.5464997434235965,0.6833782376283329,3.183779665686423,0.9581799622699237,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.8581347356419046
2024-08-27,0.874398880830751,0.5362469461586536,0.6833782376283329,3.1240492671979663,0.9402036960141692,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.8420354024282709
2024-08-28,0.874398880830751,0.5273782593154983,0.6833782376283329,3.0723823722499612,0.9246541955303754,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.8281094521762815
2024-08-29,0.874398880830751,0.5287367518241978,0.6833782376283329,3.080296631821411,0.9270360453233418,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.8302426089139614
2024-08-30,0.874398880830751,0.5488066071636817,0.6833782376283329,3.1138306379086966,0.9371283306136141,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.8617570610493394
2024-09-03,0.874398880830751,0.5398097916437685,0.6682502133128367,3.1138306379086966,0.9163830106843989,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.8476299182634452
2024-09-04,0.874398880830751,0.5623915713619944,0.6962050213716839,3.1138306379086966,0.9547179197674408,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.8830886898402202
2024-09-05,0.874398880830751,0.5899715819246163,0.7303473215428617,3.205298664417022,1.0015378432021786,1.0,1.0,1.0,0.899308350589934,0.669816236705106,0.878014567768234,1.190435713123764,1.2322616485427969,1.967319356536417,1.0,1.0,0.874398880830751,1.0,1.0,1.0,0.874398880830751,1.2322616485427969,1.967319356536417,0.9263958740758251
2024-09-06,0.7917884032468713,0.5401429809591831,0.6686626805087751,2.9345813061279244,0.9169486340441712,1.0,1.0,1.0,0.899308350589934,0.6065340889110991,0.7950624913657288,1.0779670618594495,1.1158414134234391,1.7814531630103279,1.0,1.0,0.7917884032468713,1.0,1.0,1.0,0.7917884032468713,1.1158414134234391,1.7814531630103279,0.8481531048313122
2024-09-09,0.8126042083467262,0.5543431270734669,0.685676410478734,3.011730292230201,0.9410548522895658,1.0,1.0,1.0,0.899308350589934,0.6224796310905732,0.8159643709520026,1.1063063911192812,1.1442333441392951,1.8282868646453607,1.0,1.0,0.8126042083467262,1.0,1.0,1.0,0.8126042083467262,1.1442333441392951,1.8282868646453607,0.8704507157240811
2024-09-10,0.8498020469002187,0.5797187846596734,0.685676410478734,3.14959551127081,0.9841326583184903,1.0,1.0,1.0,0.899308350589934,0.6509743110126158,0.8533160245913889,1.1569487654816755,1.1442333441392951,1.911978677857742,1.0,1.0,0.8498020469002187,1.0,1.0,1.0,0.8498020469002187,1.1442333441392951,1.911978677857742,0.9102965408621915
2024-09-11,0.8571664972290298,0.5752786310758518,0.685676410478734,3.1768901498083464,0.9926612281255225,1.0,1.0,1.0,0.899308350589934,0.656615704789286,0.8607109273229185,1.1480875204378957,1.1442333441392951,1.92854803310252,1.0,1.0,0.8571664972290298,1.0,1.0,1.0,0.8571664972290298,1.1442333441392951,1.92854803310252,0.9181852411590683
2024-09-12,0.863478834082788,0.5752786310758518,0.685676410478734,3.2002853721342355,0.9999713739068261,1.0,1.0,1.0,0.899308350589934,0.6614511475247367,0.8670493660329434,1.1480875204378957,1.1442333441392951,1.9427502270321122,1.0,1.0,0.863478834082788,1.0,1.0,1.0,0.863478834082788,1.1442333441392951,1.9427502270321122,0.9249469316300347
2024-09-13,0.8652823507077534,0.5752786310758518,0.685676410478734,3.206969691014395,1.0020599775021257,1.0,1.0,1.0,0.899308350589934,0.6628326963179163,0.86886034029726,1.1480875204378957,1.1442333441392951,1.9468079782986263,1.0,1.0,0.8652823507077534,1.0,1.0,1.0,0.8652823507077534,1.1442333441392951,1.9468079782986263,0.9268788344197278
